,caracteres,fim,inicio,verbo
25249,14,ia,re,respeitá-lo-ia
25250,15,as,re,respeitá-lo-ias
25251,14,ia,re,respeitá-lo-ia
25252,17,os,re,respeitá-lo-íamos
25253,16,is,re,respeitá-lo-íeis
25254,15,am,re,respeitá-lo-iam
25255,8,te,re,respeite
25256,9,es,re,respeites
25257,8,te,re,respeite
25258,11,os,re,respeitemos
25259,10,is,re,respeiteis
25260,9,em,re,respeitem
25261,11,se,re,respeitasse
25262,12,es,re,respeitasses
25263,11,se,re,respeitasse
25264,14,os,re,respeitássemos
25265,13,is,re,respeitásseis
25266,12,em,re,respeitassem
25267,9,ar,re,respeitar
25268,11,es,re,respeitares
25269,9,ar,re,respeitar
25270,12,os,re,respeitarmos
25271,12,es,re,respeitardes
25272,11,em,re,respeitarem
25273,10,-o,re,respeita-o
25274,10,-o,re,respeite-o
25275,13,lo,re,respeitemo-lo
25276,11,-o,re,respeitai-o
25277,12,no,re,respeitem-no
25278,9,es,re,respeites
25279,8,te,re,respeite
25280,11,os,re,respeitemos
25281,10,is,re,respeiteis
25282,9,em,re,respeitem
25283,9,ar,re,respeitar
25284,11,es,re,respeitares
25285,9,ar,re,respeitar
25286,12,os,re,respeitarmos
25287,12,es,re,respeitardes
25288,11,em,re,respeitarem
25289,14,se,re,respeitando-se
25290,11,me,re,respeito-me
25291,12,te,re,respeitas-te
25292,11,se,re,respeita-se
25293,14,os,re,respeitamo-nos
25294,14,os,re,respeitais-vos
25295,12,se,re,respeitam-se
25296,13,me,re,respeitava-me
25297,14,te,re,respeitavas-te
25298,13,se,re,respeitava-se
25299,16,os,re,respeitávamo-nos
25300,16,os,re,respeitáveis-vos
25301,14,se,re,respeitavam-se
25302,12,me,re,respeitei-me
25303,14,te,re,respeitaste-te
25304,12,se,re,respeitou-se
25305,14,os,re,respeitamo-nos
25306,16,os,re,respeitastes-vos
25307,14,se,re,respeitaram-se
25308,13,me,re,respeitara-me
25309,14,te,re,respeitaras-te
25310,13,se,re,respeitara-se
25311,16,os,re,respeitáramo-nos
25312,16,os,re,respeitáreis-vos
25313,14,se,re,respeitaram-se
25314,15,ei,re,respeitar-me-ei
25315,15,ás,re,respeitar-te-ás
25316,14,-á,re,respeitar-se-á
25317,18,os,re,respeitar-nos-emos
25318,17,is,re,respeitar-vos-eis
25319,15,ão,re,respeitar-se-ão
25320,15,ia,re,respeitar-me-ia
25321,16,as,re,respeitar-te-ias
25322,15,ia,re,respeitar-se-ia
25323,19,os,re,respeitar-nos-íamos
25324,18,is,re,respeitar-vos-íeis
25325,16,am,re,respeitar-se-iam
25326,8,te,re,respeite
25327,9,es,re,respeites
25328,8,te,re,respeite
25329,11,os,re,respeitemos
25330,10,is,re,respeiteis
25331,9,em,re,respeitem
25332,11,se,re,respeitasse
25333,12,es,re,respeitasses
25334,11,se,re,respeitasse
25335,14,os,re,respeitássemos
25336,13,is,re,respeitásseis
25337,12,em,re,respeitassem
25338,9,ar,re,respeitar
25339,11,es,re,respeitares
25340,9,ar,re,respeitar
25341,12,os,re,respeitarmos
25342,12,es,re,respeitardes
25343,11,em,re,respeitarem
25344,11,te,re,respeita-te
25345,11,se,re,respeite-se
25346,14,os,re,respeitemo-nos
25347,13,os,re,respeitai-vos
25348,12,se,re,respeitem-se
25349,9,es,re,respeites
25350,8,te,re,respeite
25351,11,os,re,respeitemos
25352,10,is,re,respeiteis
25353,9,em,re,respeitem
25354,12,me,re,respeitar-me
25355,14,te,re,respeitares-te
25356,12,se,re,respeitar-se
25357,15,os,re,respeitarmo-nos
25358,16,os,re,respeitardes-vos
25359,14,se,re,respeitarem-se
25360,10,do,le,levantando
25361,9,do,le,levantado
25362,7,to,le,levanto
25363,8,as,le,levantas
25364,7,ta,le,levanta
25365,10,os,le,levantamos
25366,9,is,le,levantais
25367,8,am,le,levantam
25368,9,va,le,levantava
25369,10,as,le,levantavas
25370,9,va,le,levantava
25371,12,os,le,levantávamos
25372,11,is,le,levantáveis
25373,10,am,le,levantavam
25374,8,ei,le,levantei
25375,10,te,le,levantaste
25376,8,ou,le,levantou
25377,10,os,le,levantamos
25378,11,es,le,levantastes
25379,10,am,le,levantaram
25380,9,ra,le,levantara
25381,10,as,le,levantaras
25382,9,ra,le,levantara
25383,12,os,le,levantáramos
25384,11,is,le,levantáreis
25385,10,am,le,levantaram
25386,10,ei,le,levantarei
25387,10,ás,le,levantarás
25388,9,rá,le,levantará
25389,12,os,le,levantaremos
25390,11,is,le,levantareis
25391,10,ão,le,levantarão
25392,10,ia,le,levantaria
25393,11,as,le,levantarias
25394,10,ia,le,levantaria
25395,13,os,le,levantaríamos
25396,12,is,le,levantaríeis
25397,11,am,le,levantariam
25398,7,te,le,levante
25399,8,es,le,levantes
25400,7,te,le,levante
25401,10,os,le,levantemos
25402,9,is,le,levanteis
25403,8,em,le,levantem
25404,10,se,le,levantasse
25405,11,es,le,levantasses
25406,10,se,le,levantasse
25407,13,os,le,levantássemos
25408,12,is,le,levantásseis
25409,11,em,le,levantassem
25410,8,ar,le,levantar
25411,10,es,le,levantares
25412,8,ar,le,levantar
25413,11,os,le,levantarmos
25414,11,es,le,levantardes
25415,10,em,le,levantarem
25416,7,ta,le,levanta
25417,7,te,le,levante
25418,10,os,le,levantemos
25419,8,ai,le,levantai
25420,8,em,le,levantem
25421,8,es,le,levantes
25422,7,te,le,levante
25423,10,os,le,levantemos
25424,9,is,le,levanteis
25425,8,em,le,levantem
25426,8,ar,le,levantar
25427,10,es,le,levantares
25428,8,ar,le,levantar
25429,11,os,le,levantarmos
25430,11,es,le,levantardes
25431,10,em,le,levantarem
25432,12,-o,le,levantando-o
25433,9,-o,le,levanto-o
25434,10,lo,le,levanta-lo
25435,9,-o,le,levanta-o
25436,12,lo,le,levantamo-lo
25437,11,lo,le,levantai-lo
25438,11,no,le,levantam-no
25439,11,-o,le,levantava-o
25440,12,lo,le,levantava-lo
25441,11,-o,le,levantava-o
25442,14,lo,le,levantávamo-lo
25443,13,lo,le,levantávei-lo
25444,13,no,le,levantavam-no
25445,10,-o,le,levantei-o
25446,12,-o,le,levantaste-o
25447,10,-o,le,levantou-o
25448,12,lo,le,levantamo-lo
25449,13,lo,le,levantaste-lo
25450,13,no,le,levantaram-no
25451,11,-o,le,levantara-o
25452,12,lo,le,levantara-lo
25453,11,-o,le,levantara-o
25454,14,lo,le,levantáramo-lo
25455,13,lo,le,levantárei-lo
25456,13,no,le,levantaram-no
25457,13,ei,le,levantá-lo-ei
25458,13,ás,le,levantá-lo-ás
25459,12,-á,le,levantá-lo-á
25460,15,os,le,levantá-lo-emos
25461,14,is,le,levantá-lo-eis
25462,13,ão,le,levantá-lo-ão
25463,13,ia,le,levantá-lo-ia
25464,14,as,le,levantá-lo-ias
25465,13,ia,le,levantá-lo-ia
25466,16,os,le,levantá-lo-íamos
25467,15,is,le,levantá-lo-íeis
25468,14,am,le,levantá-lo-iam
25469,7,te,le,levante
25470,8,es,le,levantes
25471,7,te,le,levante
25472,10,os,le,levantemos
25473,9,is,le,levanteis
25474,8,em,le,levantem
25475,10,se,le,levantasse
25476,11,es,le,levantasses
25477,10,se,le,levantasse
25478,13,os,le,levantássemos
25479,12,is,le,levantásseis
25480,11,em,le,levantassem
25481,8,ar,le,levantar
25482,10,es,le,levantares
25483,8,ar,le,levantar
25484,11,os,le,levantarmos
25485,11,es,le,levantardes
25486,10,em,le,levantarem
25487,9,-o,le,levanta-o
25488,9,-o,le,levante-o
25489,12,lo,le,levantemo-lo
25490,10,-o,le,levantai-o
25491,11,no,le,levantem-no
25492,8,es,le,levantes
25493,7,te,le,levante
25494,10,os,le,levantemos
25495,9,is,le,levanteis
25496,8,em,le,levantem
25497,8,ar,le,levantar
25498,10,es,le,levantares
25499,8,ar,le,levantar
25500,11,os,le,levantarmos
25501,11,es,le,levantardes
25502,10,em,le,levantarem
25503,13,se,le,levantando-se
25504,10,me,le,levanto-me
25505,11,te,le,levantas-te
25506,10,se,le,levanta-se
25507,13,os,le,levantamo-nos
25508,13,os,le,levantais-vos
25509,11,se,le,levantam-se
25510,12,me,le,levantava-me
25511,13,te,le,levantavas-te
25512,12,se,le,levantava-se
25513,15,os,le,levantávamo-nos
25514,15,os,le,levantáveis-vos
25515,13,se,le,levantavam-se
25516,11,me,le,levantei-me
25517,13,te,le,levantaste-te
25518,11,se,le,levantou-se
25519,13,os,le,levantamo-nos
25520,15,os,le,levantastes-vos
25521,13,se,le,levantaram-se
25522,12,me,le,levantara-me
25523,13,te,le,levantaras-te
25524,12,se,le,levantara-se
25525,15,os,le,levantáramo-nos
25526,15,os,le,levantáreis-vos
25527,13,se,le,levantaram-se
25528,14,ei,le,levantar-me-ei
25529,14,ás,le,levantar-te-ás
25530,13,-á,le,levantar-se-á
25531,17,os,le,levantar-nos-emos
25532,16,is,le,levantar-vos-eis
25533,14,ão,le,levantar-se-ão
25534,14,ia,le,levantar-me-ia
25535,15,as,le,levantar-te-ias
25536,14,ia,le,levantar-se-ia
25537,18,os,le,levantar-nos-íamos
25538,17,is,le,levantar-vos-íeis
25539,15,am,le,levantar-se-iam
25540,7,te,le,levante
25541,8,es,le,levantes
25542,7,te,le,levante
25543,10,os,le,levantemos
25544,9,is,le,levanteis
25545,8,em,le,levantem
25546,10,se,le,levantasse
25547,11,es,le,levantasses
25548,10,se,le,levantasse
25549,13,os,le,levantássemos
25550,12,is,le,levantásseis
25551,11,em,le,levantassem
25552,8,ar,le,levantar
25553,10,es,le,levantares
25554,8,ar,le,levantar
25555,11,os,le,levantarmos
25556,11,es,le,levantardes
25557,10,em,le,levantarem
25558,10,te,le,levanta-te
25559,10,se,le,levante-se
25560,13,os,le,levantemo-nos
25561,12,os,le,levantai-vos
25562,11,se,le,levantem-se
25563,8,es,le,levantes
25564,7,te,le,levante
25565,10,os,le,levantemos
25566,9,is,le,levanteis
25567,8,em,le,levantem
25568,11,me,le,levantar-me
25569,13,te,le,levantares-te
25570,11,se,le,levantar-se
25571,14,os,le,levantarmo-nos
25572,15,os,le,levantardes-vos
25573,13,se,le,levantarem-se
25574,10,do,en,entregando
25575,18,ue,en,"entregado,entregue"
25576,7,go,en,entrego
25577,8,as,en,entregas
25578,7,ga,en,entrega
25579,10,os,en,entregamos
25580,9,is,en,entregais
25581,8,am,en,entregam
25582,9,va,en,entregava
25583,10,as,en,entregavas
25584,9,va,en,entregava
25585,12,os,en,entregávamos
25586,11,is,en,entregáveis
25587,10,am,en,entregavam
25588,9,ei,en,entreguei
25589,10,te,en,entregaste
25590,8,ou,en,entregou
25591,10,os,en,entregamos
25592,11,es,en,entregastes
25593,10,am,en,entregaram
25594,9,ra,en,entregara
25595,10,as,en,entregaras
25596,9,ra,en,entregara
25597,12,os,en,entregáramos
25598,11,is,en,entregáreis
25599,10,am,en,entregaram
25600,10,ei,en,entregarei
25601,10,ás,en,entregarás
25602,9,rá,en,entregará
25603,12,os,en,entregaremos
25604,11,is,en,entregareis
25605,10,ão,en,entregarão
25606,10,ia,en,entregaria
25607,11,as,en,entregarias
25608,10,ia,en,entregaria
25609,13,os,en,entregaríamos
25610,12,is,en,entregaríeis
25611,11,am,en,entregariam
25612,8,ue,en,entregue
25613,9,es,en,entregues
25614,8,ue,en,entregue
25615,11,os,en,entreguemos
25616,10,is,en,entregueis
25617,9,em,en,entreguem
25618,10,se,en,entregasse
25619,11,es,en,entregasses
25620,10,se,en,entregasse
25621,13,os,en,entregássemos
25622,12,is,en,entregásseis
25623,11,em,en,entregassem
25624,8,ar,en,entregar
25625,10,es,en,entregares
25626,8,ar,en,entregar
25627,11,os,en,entregarmos
25628,11,es,en,entregardes
25629,10,em,en,entregarem
25630,7,ga,en,entrega
25631,8,ue,en,entregue
25632,11,os,en,entreguemos
25633,8,ai,en,entregai
25634,9,em,en,entreguem
25635,9,es,en,entregues
25636,8,ue,en,entregue
25637,11,os,en,entreguemos
25638,10,is,en,entregueis
25639,9,em,en,entreguem
25640,8,ar,en,entregar
25641,10,es,en,entregares
25642,8,ar,en,entregar
25643,11,os,en,entregarmos
25644,11,es,en,entregardes
25645,10,em,en,entregarem
25646,12,-o,en,entregando-o
25647,9,-o,en,entrego-o
25648,10,lo,en,entrega-lo
25649,9,-o,en,entrega-o
25650,12,lo,en,entregamo-lo
25651,11,lo,en,entregai-lo
25652,11,no,en,entregam-no
25653,11,-o,en,entregava-o
25654,12,lo,en,entregava-lo
25655,11,-o,en,entregava-o
25656,14,lo,en,entregávamo-lo
25657,13,lo,en,entregávei-lo
25658,13,no,en,entregavam-no
25659,11,-o,en,entreguei-o
25660,12,-o,en,entregaste-o
25661,10,-o,en,entregou-o
25662,12,lo,en,entregamo-lo
25663,13,lo,en,entregaste-lo
25664,13,no,en,entregaram-no
25665,11,-o,en,entregara-o
25666,12,lo,en,entregara-lo
25667,11,-o,en,entregara-o
25668,14,lo,en,entregáramo-lo
25669,13,lo,en,entregárei-lo
25670,13,no,en,entregaram-no
25671,13,ei,en,entregá-lo-ei
25672,13,ás,en,entregá-lo-ás
25673,12,-á,en,entregá-lo-á
25674,15,os,en,entregá-lo-emos
25675,14,is,en,entregá-lo-eis
25676,13,ão,en,entregá-lo-ão
25677,13,ia,en,entregá-lo-ia
25678,14,as,en,entregá-lo-ias
25679,13,ia,en,entregá-lo-ia
25680,16,os,en,entregá-lo-íamos
25681,15,is,en,entregá-lo-íeis
25682,14,am,en,entregá-lo-iam
25683,8,ue,en,entregue
25684,9,es,en,entregues
25685,8,ue,en,entregue
25686,11,os,en,entreguemos
25687,10,is,en,entregueis
25688,9,em,en,entreguem
25689,10,se,en,entregasse
25690,11,es,en,entregasses
25691,10,se,en,entregasse
25692,13,os,en,entregássemos
25693,12,is,en,entregásseis
25694,11,em,en,entregassem
25695,8,ar,en,entregar
25696,10,es,en,entregares
25697,8,ar,en,entregar
25698,11,os,en,entregarmos
25699,11,es,en,entregardes
25700,10,em,en,entregarem
25701,9,-o,en,entrega-o
25702,10,-o,en,entregue-o
25703,13,lo,en,entreguemo-lo
25704,10,-o,en,entregai-o
25705,12,no,en,entreguem-no
25706,9,es,en,entregues
25707,8,ue,en,entregue
25708,11,os,en,entreguemos
25709,10,is,en,entregueis
25710,9,em,en,entreguem
25711,8,ar,en,entregar
25712,10,es,en,entregares
25713,8,ar,en,entregar
25714,11,os,en,entregarmos
25715,11,es,en,entregardes
25716,10,em,en,entregarem
25717,13,se,en,entregando-se
25718,10,me,en,entrego-me
25719,11,te,en,entregas-te
25720,10,se,en,entrega-se
25721,13,os,en,entregamo-nos
25722,13,os,en,entregais-vos
25723,11,se,en,entregam-se
25724,12,me,en,entregava-me
25725,13,te,en,entregavas-te
25726,12,se,en,entregava-se
25727,15,os,en,entregávamo-nos
25728,15,os,en,entregáveis-vos
25729,13,se,en,entregavam-se
25730,12,me,en,entreguei-me
25731,13,te,en,entregaste-te
25732,11,se,en,entregou-se
25733,13,os,en,entregamo-nos
25734,15,os,en,entregastes-vos
25735,13,se,en,entregaram-se
25736,12,me,en,entregara-me
25737,13,te,en,entregaras-te
25738,12,se,en,entregara-se
25739,15,os,en,entregáramo-nos
25740,15,os,en,entregáreis-vos
25741,13,se,en,entregaram-se
25742,14,ei,en,entregar-me-ei
25743,14,ás,en,entregar-te-ás
25744,13,-á,en,entregar-se-á
25745,17,os,en,entregar-nos-emos
25746,16,is,en,entregar-vos-eis
25747,14,ão,en,entregar-se-ão
25748,14,ia,en,entregar-me-ia
25749,15,as,en,entregar-te-ias
25750,14,ia,en,entregar-se-ia
25751,18,os,en,entregar-nos-íamos
25752,17,is,en,entregar-vos-íeis
25753,15,am,en,entregar-se-iam
25754,8,ue,en,entregue
25755,9,es,en,entregues
25756,8,ue,en,entregue
25757,11,os,en,entreguemos
25758,10,is,en,entregueis
25759,9,em,en,entreguem
25760,10,se,en,entregasse
25761,11,es,en,entregasses
25762,10,se,en,entregasse
25763,13,os,en,entregássemos
25764,12,is,en,entregásseis
25765,11,em,en,entregassem
25766,8,ar,en,entregar
25767,10,es,en,entregares
25768,8,ar,en,entregar
25769,11,os,en,entregarmos
25770,11,es,en,entregardes
25771,10,em,en,entregarem
25772,10,te,en,entrega-te
25773,11,se,en,entregue-se
25774,14,os,en,entreguemo-nos
25775,12,os,en,entregai-vos
25776,12,se,en,entreguem-se
25777,9,es,en,entregues
25778,8,ue,en,entregue
25779,11,os,en,entreguemos
25780,10,is,en,entregueis
25781,9,em,en,entreguem
25782,11,me,en,entregar-me
25783,13,te,en,entregares-te
25784,11,se,en,entregar-se
25785,14,os,en,entregarmo-nos
25786,15,os,en,entregardes-vos
25787,13,se,en,entregarem-se
25788,9,do,en,ensinando
25789,8,do,en,ensinado
25790,6,no,en,ensino
25791,7,as,en,ensinas
25792,6,na,en,ensina
25793,9,os,en,ensinamos
25794,8,is,en,ensinais
25795,7,am,en,ensinam
25796,8,va,en,ensinava
25797,9,as,en,ensinavas
25798,8,va,en,ensinava
25799,11,os,en,ensinávamos
25800,10,is,en,ensináveis
25801,9,am,en,ensinavam
25802,7,ei,en,ensinei
25803,9,te,en,ensinaste
25804,7,ou,en,ensinou
25805,9,os,en,ensinamos
25806,10,es,en,ensinastes
25807,9,am,en,ensinaram
25808,8,ra,en,ensinara
25809,9,as,en,ensinaras
25810,8,ra,en,ensinara
25811,11,os,en,ensináramos
25812,10,is,en,ensináreis
25813,9,am,en,ensinaram
25814,9,ei,en,ensinarei
25815,9,ás,en,ensinarás
25816,8,rá,en,ensinará
25817,11,os,en,ensinaremos
25818,10,is,en,ensinareis
25819,9,ão,en,ensinarão
25820,9,ia,en,ensinaria
25821,10,as,en,ensinarias
25822,9,ia,en,ensinaria
25823,12,os,en,ensinaríamos
25824,11,is,en,ensinaríeis
25825,10,am,en,ensinariam
25826,6,ne,en,ensine
25827,7,es,en,ensines
25828,6,ne,en,ensine
25829,9,os,en,ensinemos
25830,8,is,en,ensineis
25831,7,em,en,ensinem
25832,9,se,en,ensinasse
25833,10,es,en,ensinasses
25834,9,se,en,ensinasse
25835,12,os,en,ensinássemos
25836,11,is,en,ensinásseis
25837,10,em,en,ensinassem
25838,7,ar,en,ensinar
25839,9,es,en,ensinares
25840,7,ar,en,ensinar
25841,10,os,en,ensinarmos
25842,10,es,en,ensinardes
25843,9,em,en,ensinarem
25844,6,na,en,ensina
25845,6,ne,en,ensine
25846,9,os,en,ensinemos
25847,7,ai,en,ensinai
25848,7,em,en,ensinem
25849,7,es,en,ensines
25850,6,ne,en,ensine
25851,9,os,en,ensinemos
25852,8,is,en,ensineis
25853,7,em,en,ensinem
25854,7,ar,en,ensinar
25855,9,es,en,ensinares
25856,7,ar,en,ensinar
25857,10,os,en,ensinarmos
25858,10,es,en,ensinardes
25859,9,em,en,ensinarem
25860,11,-o,en,ensinando-o
25861,8,-o,en,ensino-o
25862,9,lo,en,ensina-lo
25863,8,-o,en,ensina-o
25864,11,lo,en,ensinamo-lo
25865,10,lo,en,ensinai-lo
25866,10,no,en,ensinam-no
25867,10,-o,en,ensinava-o
25868,11,lo,en,ensinava-lo
25869,10,-o,en,ensinava-o
25870,13,lo,en,ensinávamo-lo
25871,12,lo,en,ensinávei-lo
25872,12,no,en,ensinavam-no
25873,9,-o,en,ensinei-o
25874,11,-o,en,ensinaste-o
25875,9,-o,en,ensinou-o
25876,11,lo,en,ensinamo-lo
25877,12,lo,en,ensinaste-lo
25878,12,no,en,ensinaram-no
25879,10,-o,en,ensinara-o
25880,11,lo,en,ensinara-lo
25881,10,-o,en,ensinara-o
25882,13,lo,en,ensináramo-lo
25883,12,lo,en,ensinárei-lo
25884,12,no,en,ensinaram-no
25885,12,ei,en,ensiná-lo-ei
25886,12,ás,en,ensiná-lo-ás
25887,11,-á,en,ensiná-lo-á
25888,14,os,en,ensiná-lo-emos
25889,13,is,en,ensiná-lo-eis
25890,12,ão,en,ensiná-lo-ão
25891,12,ia,en,ensiná-lo-ia
25892,13,as,en,ensiná-lo-ias
25893,12,ia,en,ensiná-lo-ia
25894,15,os,en,ensiná-lo-íamos
25895,14,is,en,ensiná-lo-íeis
25896,13,am,en,ensiná-lo-iam
25897,6,ne,en,ensine
25898,7,es,en,ensines
25899,6,ne,en,ensine
25900,9,os,en,ensinemos
25901,8,is,en,ensineis
25902,7,em,en,ensinem
25903,9,se,en,ensinasse
25904,10,es,en,ensinasses
25905,9,se,en,ensinasse
25906,12,os,en,ensinássemos
25907,11,is,en,ensinásseis
25908,10,em,en,ensinassem
25909,7,ar,en,ensinar
25910,9,es,en,ensinares
25911,7,ar,en,ensinar
25912,10,os,en,ensinarmos
25913,10,es,en,ensinardes
25914,9,em,en,ensinarem
25915,8,-o,en,ensina-o
25916,8,-o,en,ensine-o
25917,11,lo,en,ensinemo-lo
25918,9,-o,en,ensinai-o
25919,10,no,en,ensinem-no
25920,7,es,en,ensines
25921,6,ne,en,ensine
25922,9,os,en,ensinemos
25923,8,is,en,ensineis
25924,7,em,en,ensinem
25925,7,ar,en,ensinar
25926,9,es,en,ensinares
25927,7,ar,en,ensinar
25928,10,os,en,ensinarmos
25929,10,es,en,ensinardes
25930,9,em,en,ensinarem
25931,8,do,gr,gritando
25932,7,do,gr,gritado
25933,5,to,gr,grito
25934,6,as,gr,gritas
25935,5,ta,gr,grita
25936,8,os,gr,gritamos
25937,7,is,gr,gritais
25938,6,am,gr,gritam
25939,7,va,gr,gritava
25940,8,as,gr,gritavas
25941,7,va,gr,gritava
25942,10,os,gr,gritávamos
25943,9,is,gr,gritáveis
25944,8,am,gr,gritavam
25945,6,ei,gr,gritei
25946,8,te,gr,gritaste
25947,6,ou,gr,gritou
25948,8,os,gr,gritamos
25949,9,es,gr,gritastes
25950,8,am,gr,gritaram
25951,7,ra,gr,gritara
25952,8,as,gr,gritaras
25953,7,ra,gr,gritara
25954,10,os,gr,gritáramos
25955,9,is,gr,gritáreis
25956,8,am,gr,gritaram
25957,8,ei,gr,gritarei
25958,8,ás,gr,gritarás
25959,7,rá,gr,gritará
25960,10,os,gr,gritaremos
25961,9,is,gr,gritareis
25962,8,ão,gr,gritarão
25963,8,ia,gr,gritaria
25964,9,as,gr,gritarias
25965,8,ia,gr,gritaria
25966,11,os,gr,gritaríamos
25967,10,is,gr,gritaríeis
25968,9,am,gr,gritariam
25969,5,te,gr,grite
25970,6,es,gr,grites
25971,5,te,gr,grite
25972,8,os,gr,gritemos
25973,7,is,gr,griteis
25974,6,em,gr,gritem
25975,8,se,gr,gritasse
25976,9,es,gr,gritasses
25977,8,se,gr,gritasse
25978,11,os,gr,gritássemos
25979,10,is,gr,gritásseis
25980,9,em,gr,gritassem
25981,6,ar,gr,gritar
25982,8,es,gr,gritares
25983,6,ar,gr,gritar
25984,9,os,gr,gritarmos
25985,9,es,gr,gritardes
25986,8,em,gr,gritarem
25987,5,ta,gr,grita
25988,5,te,gr,grite
25989,8,os,gr,gritemos
25990,6,ai,gr,gritai
25991,6,em,gr,gritem
25992,6,es,gr,grites
25993,5,te,gr,grite
25994,8,os,gr,gritemos
25995,7,is,gr,griteis
25996,6,em,gr,gritem
25997,6,ar,gr,gritar
25998,8,es,gr,gritares
25999,6,ar,gr,gritar
26000,9,os,gr,gritarmos
26001,9,es,gr,gritardes
26002,8,em,gr,gritarem
26003,10,-o,gr,gritando-o
26004,7,-o,gr,grito-o
26005,8,lo,gr,grita-lo
26006,7,-o,gr,grita-o
26007,10,lo,gr,gritamo-lo
26008,9,lo,gr,gritai-lo
26009,9,no,gr,gritam-no
26010,9,-o,gr,gritava-o
26011,10,lo,gr,gritava-lo
26012,9,-o,gr,gritava-o
26013,12,lo,gr,gritávamo-lo
26014,11,lo,gr,gritávei-lo
26015,11,no,gr,gritavam-no
26016,8,-o,gr,gritei-o
26017,10,-o,gr,gritaste-o
26018,8,-o,gr,gritou-o
26019,10,lo,gr,gritamo-lo
26020,11,lo,gr,gritaste-lo
26021,11,no,gr,gritaram-no
26022,9,-o,gr,gritara-o
26023,10,lo,gr,gritara-lo
26024,9,-o,gr,gritara-o
26025,12,lo,gr,gritáramo-lo
26026,11,lo,gr,gritárei-lo
26027,11,no,gr,gritaram-no
26028,11,ei,gr,gritá-lo-ei
26029,11,ás,gr,gritá-lo-ás
26030,10,-á,gr,gritá-lo-á
26031,13,os,gr,gritá-lo-emos
26032,12,is,gr,gritá-lo-eis
26033,11,ão,gr,gritá-lo-ão
26034,11,ia,gr,gritá-lo-ia
26035,12,as,gr,gritá-lo-ias
26036,11,ia,gr,gritá-lo-ia
26037,14,os,gr,gritá-lo-íamos
26038,13,is,gr,gritá-lo-íeis
26039,12,am,gr,gritá-lo-iam
26040,5,te,gr,grite
26041,6,es,gr,grites
26042,5,te,gr,grite
26043,8,os,gr,gritemos
26044,7,is,gr,griteis
26045,6,em,gr,gritem
26046,8,se,gr,gritasse
26047,9,es,gr,gritasses
26048,8,se,gr,gritasse
26049,11,os,gr,gritássemos
26050,10,is,gr,gritásseis
26051,9,em,gr,gritassem
26052,6,ar,gr,gritar
26053,8,es,gr,gritares
26054,6,ar,gr,gritar
26055,9,os,gr,gritarmos
26056,9,es,gr,gritardes
26057,8,em,gr,gritarem
26058,7,-o,gr,grita-o
26059,7,-o,gr,grite-o
26060,10,lo,gr,gritemo-lo
26061,8,-o,gr,gritai-o
